district,metro,area,rooms,floor,gk,price,adress
1.74,3,120.0,4,4,0,34900,"
ул. Ярославов Вал, 28, Киев
"
1.19,1,43.0,2,3,0,12500,"
Гавела Вацлава бульв. (Лепсе Ивана), 7, Киев
"
1.12,3,42.0,1,14,1,20000,"
ул. Ревуцкого, 40в, Киев
"
1.53,3,60.0,2,13,1,43500,"
ул. Антоновича (Горького), 44, Киев
"
1.74,3,130.0,3,16,0,95100,"
ул. Гончара Олеся, 35, Киев
"
1.19,1,94.0,2,18,1,25000,"
ул. Механизаторов, 2, Киев
"
1.74,3,45.0,2,4,0,8000,"
ул. Парково-Сырецкая (Шамрыло Тимофея), 3, Киев
"
1.19,3,60.0,3,8,0,12000,"
ул. Миропольская, 3, Киев
"
1.0,1,34.0,1,8,0,8500,"
ул. Каштановая, 11, Киев
"
1.0,1,53.0,3,4,0,10000,"
Лесной просп., 17б, Киев
"
1.18,1,43.0,2,4,0,8100,"
ул. Зодчих, 19, Киев
"
1.18,1,42.0,2,4,0,8200,"
Кольцова бульв., 15, Киев
"
1.29,1,15.0,1,4,0,8500,"
ул. Телиги Елены, 53, Киев
"
1.19,1,54.0,1,4,0,22000,"
ул. Соломенская, 15а, Киев
"
1.19,1,46.0,1,4,1,18500,"
ул. Липкивского Василия (Урицкого), 16б, Киев
"
1.19,1,55.0,1,4,1,20000,"
ул. Липкивского Василия (Урицкого), 37б, Киев
"
1.22,1,62.0,3,7,0,12000,"
ул. Полярная, 7б, Киев
"
2.87,3,58.0,2,9,0,16000,"
Леси Украинки бульв., 36б, Киев
"
2.87,1,96.0,2,4,1,24500,"
Дружбы Народов бульв., 14-16, Киев
"
1.12,3,50.0,2,21,1,17000,"
ул. Осокорская, 2а, Киев
"
1.53,1,50.0,2,14,1,16000,"
ул. Вильямса Академика, 19/14, Киев
"
1.74,3,55.0,1,4,1,16000,"
ул. Сикорского Игоря (Танковая), 1, Киев
"
1.53,1,79.0,2,2,0,15000,"
Науки просп., 80а/73, Киев
"
1.19,3,120.0,3,6,1,26000,"
ул. Днепровская наб., 1, Киев
"
1.74,3,53.0,2,4,1,18000,"
ул. Шолуденко, 1а, Киев
"
1.53,3,52.0,2,8,0,28000,"
ул. Антоновича (Горького), 109, Киев
"
1.53,1,50.0,1,4,1,24000,"
ул. Луценко Дмитрия, 12, Киев
"
1.12,1,33.0,1,4,0,11000,"
ул. Пчелки Елены, 7, Киев
"
1.74,1,90.0,2,4,0,24500,"
ул. Дмитриевская, 69, Киев
"
2.87,1,56.0,2,4,0,32600,"
ул. Предславинская, Киев
"
2.87,3,90.0,2,4,1,70600,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
2.87,3,108.0,4,4,1,67900,"
Лабораторный пер., 7, Киев
"
1.22,1,54.0,2,4,0,23000,"
Оболонский просп., Киев
"
1.12,3,50.0,2,4,0,23100,"
ул. Осокорская, Киев
"
2.87,3,97.0,3,4,0,31200,"
Леси Украинки бульв., 7, Киев
"
2.87,3,65.0,2,4,0,40800,"
ул. Иоанна Павла II (Лумумбы Патриса), Киев
"
2.87,3,53.0,2,4,1,29900,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
2.87,3,118.0,3,4,0,70600,"
ул. Тютюнника Василия (Барбюса Анри), Киев
"
1.29,3,37.0,1,4,0,22500,"
ул. Нижний Вал, Киев
"
2.87,3,63.0,2,4,0,36700,"
Лабораторный пер., Киев
"
1.74,3,134.0,2,4,0,115000,"
Шевченко Тараса бульв., Киев
"
2.87,3,54.0,2,4,1,34000,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.53,3,50.0,2,4,1,33200,"
ул. Жилянская, 68, Киев
"
2.87,3,75.0,2,5,0,28500,"
ул. Большая Васильковская, 27, Киев
"
2.87,3,135.0,4,4,0,54300,"
Лабораторный пер., 6, Киев
"
2.87,3,87.0,3,4,1,95100,"
ул. Саперное Поле, 5а, Киев
"
1.18,3,110.0,3,4,0,25000,"
Победы просп., 73/1, Киев
"
2.87,3,120.0,3,15,1,86900,"
ул. Драгомирова Михаила, 7, Киев
"
1.74,3,370.0,5,7,0,272000,"
ул. Большая Житомирская, 8а, Киев
"
2.87,3,65.0,2,4,0,40800,"
ул. Шота Руставели, 44, Киев
"
1.74,3,120.0,3,12,0,30000,"
ул. Герцена, 17/25, Киев
"
1.74,3,204.0,4,9,1,190000,"
ул. Франко Ивана, 4б, Киев
"
1.74,3,210.0,4,9,0,122000,"
Шевченко Тараса бульв., 11а, Киев
"
1.19,1,30.0,1,7,1,12000,"
ул. Березневая (Днепровский), 16 корпус 4, Киев
"
1.74,1,90.0,2,4,0,24500,"
ул. Дмитриевская, 69, Киев
"
1.18,1,55.0,2,7,0,10000,"
ул. Ушакова Николая, 12, Киев
"
1.74,3,50.0,2,3,0,54300,"
ул. Пушкинская, 31а, Киев
"
2.87,3,52.0,1,4,0,28000,"
ул. Бойчука Михаила (Киквидзе), 41, Киев
"
1.12,3,75.0,2,4,0,12800,"
ул. Чавдар Елизаветы, 11, Киев
"
1.19,1,45.0,2,4,0,6500,"
ул. Азербайджанская, 4, Киев
"
1.53,3,125.0,4,3,0,30000,"
ул. Саперно-Слободская, 8, Киев
"
2.87,3,62.0,3,3,0,15000,"
ул. Неманская, 2, Киев
"
1.12,3,60.0,2,4,1,35300,"
ул. Трускавецкая, 8, Киев
"
1.19,1,55.0,1,15,1,18000,"
ул. Липкивского Василия (Урицкого), 16г, Киев
"
1.18,3,42.0,1,23,1,9500,"
Победы просп., 67б, Киев
"
1.22,3,56.0,1,21,1,20000,"
Оболонский просп., 26, Киев
"
1.53,3,60.0,1,15,1,24500,"
ул. Антоновича (Горького), 44, Киев
"
1.74,3,52.0,1,17,1,17000,"
Победы просп., 26а, Киев
"
1.12,3,42.0,1,8,0,10000,"
ул. Гмыри Бориса, 4, Киев
"
2.87,3,56.0,1,14,1,21700,"
ул. Саперное Поле, 3, Киев
"
2.87,3,50.0,1,4,1,19000,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
"
1.12,3,52.0,2,23,1,17000,"
ул. Осокорская, 2а, Киев
"
2.87,3,62.0,2,15,1,27200,"
Леси Украинки бульв., 7в, Киев
"
1.12,3,45.3,1,4,0,12500,"
Бажана Николая просп., 10, Киев
"
1.19,1,36.0,1,4,0,7000,"
ул. Радужная, 54, Киев
"
1.0,1,47.2,2,4,0,8000,"
Лесной просп., Киев
"
1.0,1,48.0,2,4,0,8000,"
Лесной просп., 11, Киев
"
1.0,1,48.0,2,4,0,7000,"
Лесной просп., 12, Киев
"
1.29,3,105.0,3,2,0,22000,"
ул. Сагайдачного Петра, 8, Киев
"
2.87,3,150.0,3,6,1,147000,"
ул. Институтская, 18а, Киев
"
1.19,1,45.0,1,5,0,12000,"
ул. Амосова Николая, 2, Киев
"
1.12,1,50.0,1,4,0,10000,"
Григоренко Петра просп., 22/20, Киев
"
1.19,1,65.0,2,15,0,18700,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
1.53,3,100.0,3,2,0,29900,"
ул. Саксаганского, 38б, Киев
"
1.19,1,48.0,2,6,0,10000,"
ул. Березняковская, 14, Киев
"
1.19,1,58.0,2,23,1,16000,"
ул. Липкивского Василия (Урицкого), 16а, Киев
"
1.19,3,37.0,1,4,0,8000,"
Труда бульв., 10, Киев
"
1.19,3,70.0,2,4,0,22000,"
ул. Никольско-Слободская, 3а, Киев
"
1.19,1,41.0,1,2,1,14000,"
ул. Регенераторная, 4 корпус 2, Киев
"
2.87,1,170.0,4,4,1,67900,"
Дружбы Народов бульв., 14-16, Киев
"
1.53,1,59.0,3,4,0,9000,"
ул. Набережно-Корчеватская, 94, Киев
"
1.53,3,265.0,3,4,0,95400,"
ул. Владимирская, 65, Киев
"
2.87,3,126.0,3,4,1,101000,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
1.74,3,130.0,2,4,0,57100,"
ул. Молдавская, 2, Киев
"
1.74,3,172.0,4,4,0,190000,"
ул. Тургеневская, 46/11, Киев
"
2.87,3,63.0,2,4,1,48900,"
ул. Предславинская, 55а, Киев
"
2.87,3,50.0,2,4,1,34000,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
2.87,3,87.0,3,4,1,62500,"
ул. Джона Маккейна (Кудри Ивана), 3а, Киев
"
2.87,3,80.0,2,4,1,67900,"
Леси Украинки бульв., 7в, Киев
"
2.87,3,50.0,2,4,0,27200,"
ул. Предславинская, 11, Киев
"
1.53,3,65.0,2,4,1,59800,"
ул. Антоновича (Горького), 44, Киев
"
1.74,3,88.0,2,4,0,67900,"
ул. Большая Васильковская, 25, Киев
"
2.87,3,1400.0,2,4,0,38000,"
ул. Тютюнника Василия (Барбюса Анри), 28, Киев
"
2.87,3,60.0,2,4,1,54300,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.19,3,146.0,4,4,1,46200,"
ул. Окипной Раиcы, 10а, Киев
"
1.53,3,100.0,3,4,0,59800,"
Голосеевский пер., 60, Киев
"
1.74,3,87.0,2,4,0,51600,"
ул. Тургеневская, 22а, Киев
"
2.87,3,85.0,3,4,1,67900,"
ул. Джона Маккейна (Кудри Ивана), 3а, Киев
"
2.87,3,60.0,2,4,1,51600,"
Леси Украинки бульв., 7в, Киев
"
2.87,3,117.0,3,4,1,97800,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
1.74,3,80.0,3,4,0,113000,"
ул. Крещатик, 25, Киев
"
2.87,3,82.0,2,4,1,67900,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
1.19,3,130.0,2,4,1,67900,"
ул. Днепровская наб., 1, Киев
"
2.87,3,175.0,4,4,1,217000,"
ул. Саперное Поле, 5а, Киев
"
1.74,1,220.0,4,4,1,212000,"
ул. Гоголевская, 14, Киев
"
1.53,3,65.0,2,4,1,38000,"
ул. Саксаганского, 37к, Киев
"
1.19,3,500.0,5,4,0,272000,"
ул. Гетьмана Вадима (Индустриальная), 6, Киев
"
1.53,3,110.0,3,4,1,217000,"
ул. Антоновича (Горького), 74, Киев
"
2.87,3,105.0,3,4,1,80200,"
ул. Саперное Поле, 3, Киев
"
2.87,3,55.0,2,4,1,40800,"
Леси Украинки бульв., 7а, Киев
"
1.29,3,280.0,6,4,0,196000,"
ул. Воздвиженская, 60, Киев
"
2.87,3,117.0,3,4,1,95100,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
2.87,3,65.0,3,4,1,73400,"
ул. Саперное Поле, 3, Киев
"
2.87,3,150.0,3,4,1,89700,"
ул. Драгомирова Михаила, 14, Киев
"
1.74,3,175.0,4,4,0,122000,"
ул. Ирининская, Киев
"
2.87,3,160.0,5,4,1,163000,"
ул. Саперное Поле, 3, Киев
"
1.74,3,225.0,4,4,0,149000,"
ул. Паторжинского, 14, Киев
"
2.87,3,70.0,2,4,0,38000,"
ул. Лютеранская, 8, Киев
"
1.74,3,165.0,4,7,0,149000,"
Шевченко Тараса бульв., Киев
"
1.19,3,960.0,10,4,0,235000,"
ул. Выборгская, 82, Киев
"
2.87,3,125.0,4,4,0,38000,"
ул. Богомольца Академика, 7/14, Киев
"
2.87,3,82.0,2,4,0,54300,"
ул. Круглоуниверситетская, 7, Киев
"
2.87,3,62.0,2,4,0,35300,"
ул. Рогнединская, 5/14, Киев
"
1.19,1,45.0,2,2,0,9000,"
ул. Вифлеемская (Шлихтера Академика), 10, Киев
"
1.19,1,32.0,1,3,0,6000,"
Гавела Вацлава бульв. (Лепсе Ивана), 73/22, Киев
"
1.12,1,37.0,1,5,0,217000,"
ул. Сортировочная, 2, Киев
"
1.19,3,47.0,2,4,0,10000,"
Ковальский пер., 3, Киев
"
2.87,3,45.0,2,4,0,17000,"
ул. Большая Васильковская, 102, Киев
"
1.18,3,64.0,2,4,1,16000,"
Победы просп., 67а, Киев
"
1.53,3,84.0,3,3,0,23100,"
ул. Васильковская, 15/14, Киев
"
1.74,3,62.0,2,4,1,23100,"
ул. Полтавская, 10, Киев
"
1.18,1,65.0,3,4,0,10000,"
ул. Зодчих, 62, Киев
"
1.19,1,48.0,1,4,0,9000,"
ул. Энтузиастов, 9, Киев
"
1.53,1,33.0,1,22,1,11500,"
ул. Ломоносова, 85б, Киев
"
2.87,3,72.0,3,2,0,27200,"
ул. Большая Васильковская, 54, Киев
"
1.74,3,80.0,3,2,0,29900,"
ул. Хмельницкого Богдана, 9б, Киев
"
2.87,3,85.0,3,11,0,27200,"
ул. Большая Васильковская, 51, Киев
"
2.87,3,46.0,1,3,1,27600,"
ул. Джона Маккейна (Кудри Ивана), 1, Киев
"
2.87,3,75.0,3,5,0,27200,"
ул. Большая Васильковская, 27, Киев
"
2.87,3,68.0,2,7,0,27200,"
ул. Большая Васильковская, 58, Киев
"
2.87,3,96.0,3,5,0,24500,"
ул. Рогнединская, 5/14, Киев
"
1.19,1,82.0,3,10,0,30000,"
ул. Соломенская, 20в, Киев
"
2.87,3,50.0,1,19,1,31200,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
1.53,3,65.0,2,19,1,35000,"
ул. Антоновича (Горького), 74, Киев
"
2.87,3,51.0,1,2,0,19800,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
1.53,3,76.0,2,6,0,27600,"
ул. Антоновича (Горького), 109, Киев
"
2.87,3,50.0,2,5,1,27200,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
2.87,3,70.0,2,3,0,33100,"
ул. Рогнединская, 1/13, Киев
"
1.19,1,55.0,1,4,1,19800,"
ул. Липкивского Василия (Урицкого), 37б, Киев
"
2.87,3,62.0,2,3,0,38000,"
ул. Рогнединская, 5/14, Киев
"
2.87,3,41.0,1,4,1,19800,"
ул. Саперное Поле, 12, Киев
"
2.87,3,49.0,1,17,1,29900,"
ул. Предславинская, 53, Киев
"
1.19,1,55.0,1,23,0,20400,"
ул. Соломенская, 15а, Киев
"
2.87,3,70.0,2,10,1,32600,"
ул. Саперное Поле, 14/55, Киев
"
1.19,3,55.0,2,22,0,27200,"
ул. Никольско-Слободская, 1, Киев
"
2.87,3,61.0,1,9,1,27200,"
Леси Украинки бульв., 7б, Киев
"
2.87,3,47.0,1,17,1,22500,"
ул. Саперное Поле, 14/55, Киев
"
2.87,3,63.0,2,6,1,40800,"
ул. Саперное Поле, 3, Киев
"
2.87,3,45.0,2,4,0,19000,"
Леси Украинки бульв., 19, Киев
"
2.87,3,88.0,2,4,1,73400,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
1.12,3,40.0,1,7,0,10000,"
Григоренко Петра просп., 13, Киев
"
1.53,3,50.0,1,4,1,33200,"
ул. Жилянская, 68, Киев
"
1.29,1,67.0,2,4,0,17000,"
ул. Леси Украинки (Ветряные Горы), 24, Киев
"
1.74,1,36.0,1,4,0,10000,"
ул. Щербаковского Даниила (Щербакова), 32/38, Киев
"
1.53,1,68.0,2,4,0,11000,"
Моторный пер., 11а, Киев
"
1.0,1,42.0,2,4,1,12800,"
ул. Радистов, 34, Киев
"
1.22,1,76.0,2,19,0,13500,"
Балтийский пер., 3, Киев
"
2.87,3,150.0,4,4,1,136000,"
ул. Саперное Поле, 5а, Киев
"
2.87,3,84.0,3,4,1,89700,"
ул. Саперное Поле, 3, Киев
"
2.87,3,65.0,2,4,1,67900,"
ул. Саперное Поле, 3, Киев
"
2.87,3,175.0,4,4,0,217000,"
ул. Саперное Поле, Киев
"
2.87,3,100.0,2,10,0,32000,"
ул. Деловая (Димитрова), 2б, Киев
"
1.53,3,86.0,3,4,0,17000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 7, Киев
"
1.19,1,45.0,2,4,0,12000,"
ул. Запорожца Петра, 26а, Киев
"
1.22,1,60.0,2,2,0,14800,"
ул. Героев Днепра, 32г, Киев
"
1.29,1,43.0,2,4,0,7000,"
ул. Ветряные Горы, Киев
"
1.19,3,55.0,2,23,0,27200,"
ул. Никольско-Слободская, 3а, Киев
"
1.22,1,85.0,3,11,0,59800,"
Оболонский просп., Киев
"
1.19,3,55.0,2,15,0,27200,"
ул. Никольско-Слободская, 3б, Киев
"
2.87,3,90.0,2,4,0,20000,"
ул. Богомольца Академика, 7/14, Киев
"
2.87,3,90.0,2,4,0,32600,"
ул. Богомольца Академика, 7/14, Киев
"
1.22,3,32.0,1,4,0,8700,"
ул. Иорданская (Гавро Лайоша), 3, Киев
"
1.19,1,46.0,2,3,0,13000,"
ул. Русановская наб., 12, Киев
"
1.19,1,47.0,2,15,1,19000,"
Соборности просп. (Воссоединения), 17, Киев
"
1.19,1,94.0,4,5,1,34000,"
ул. Регенераторная, 4 корпус 1, Киев
"
1.12,3,50.0,1,21,1,17500,"
ул. Осокорская, 2а, Киев
"
1.19,1,65.0,2,6,1,14000,"
ул. Новополевая, 2 корпус 1, Киев
"
1.12,3,61.0,2,7,0,14000,"
Харьковское шоссе, 174б, Киев
"
1.74,3,62.0,2,4,0,17000,"
ул. Стрелецкая, 7/6, Киев
"
1.22,3,68.0,3,9,0,14500,"
Оболонский просп., 27, Киев
"
1.18,3,35.0,1,3,1,12800,"
Победы просп., 71а, Киев
"
1.74,3,60.0,1,4,1,17000,"
ул. Сикорского Игоря (Танковая), 1а, Киев
"
1.19,1,47.0,2,4,0,20000,"
Соборности просп. (Воссоединения), 7, Киев
"
1.19,1,65.0,1,4,0,13500,"
Лобановского просп. (Краснозвездный просп.), 6а, Киев
"
1.12,3,70.0,3,4,0,20000,"
ул. Драгоманова, 23б, Киев
"
1.12,3,70.0,2,4,1,23000,"
ул. Гмыри Бориса, 14а, Киев
"
1.19,3,55.0,2,4,0,27200,"
ул. Никольско-Слободская, 3б, Киев
"
1.12,3,66.0,2,18,0,17700,"
ул. Мишуги Александра, 2, Киев
"
1.53,3,62.0,1,3,1,50000,"
ул. Демеевская, 29, Киев
"
1.53,3,102.0,2,15,1,49000,"
Голосеевский проспект (40-летия Октября просп.), 60, Киев
"
1.53,3,65.0,2,11,1,35000,"
Голосеевский проспект (40-летия Октября просп.), 60, Киев
"
1.12,3,128.0,4,11,0,19600,"
ул. Гмыри Бориса, 1б/6, Киев
"
1.74,3,86.0,2,4,1,29900,"
ул. Полтавская, 10, Киев
"
2.87,3,84.0,2,6,1,43500,"
ул. Драгомирова Михаила, 14, Киев
"
1.12,3,174.0,3,12,1,27200,"
ул. Срибнокильская, 2а, Киев
"
2.87,3,120.0,3,9,0,54300,"
ул. Тютюнника Василия (Барбюса Анри), 5в, Киев
"
2.87,3,165.0,4,4,0,54300,"
ул. Круглоуниверситетская, 7, Киев
"
1.74,1,198.0,4,8,0,86900,"
ул. Павловская, 17, Киев
"
